,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
69646,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_095000.WAV,GRABADOR-SDZG-AM-6,20190704_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:50,60.00046875,,Recorded at 09:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:40:29-08:00,WAV,WAV,audio/x-wav
67343,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_100000.WAV,GRABADOR-SDZG-AM-6,20190618_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:00,60.00046875,,Recorded at 10:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:21:21-08:00,WAV,WAV,audio/x-wav
68359,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_112000.WAV,GRABADOR-SDZG-AM-6,20190625_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:20,60.00046875,,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:49:06-08:00,WAV,WAV,audio/x-wav
69085,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_122000.WAV,GRABADOR-SDZG-AM-6,20190630_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:20,60.00046875,,Recorded at 12:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:51:54-08:00,WAV,WAV,audio/x-wav
68801,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_130000.WAV,GRABADOR-SDZG-AM-6,20190628_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:27:19-08:00,WAV,WAV,audio/x-wav
68375,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_140000.WAV,GRABADOR-SDZG-AM-6,20190625_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:00,60.00046875,,Recorded at 14:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:50:29-08:00,WAV,WAV,audio/x-wav
67954,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_155000.WAV,GRABADOR-SDZG-AM-6,20190622_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:50,60.00046875,,Recorded at 15:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:14:07-08:00,WAV,WAV,audio/x-wav
67672,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_165000.WAV,GRABADOR-SDZG-AM-6,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:49:46-08:00,WAV,WAV,audio/x-wav
67101,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_174000.WAV,GRABADOR-SDZG-AM-6,20190616_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:40,60.00046875,,Recorded at 17:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:00:28-08:00,WAV,WAV,audio/x-wav
66820,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_185000.WAV,GRABADOR-SDZG-AM-6,20190614_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:50,60.00046875,,Recorded at 18:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:36:14-08:00,WAV,WAV,audio/x-wav
66825,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_194000.WAV,GRABADOR-SDZG-AM-6,20190614_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:40,60.00046875,,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:36:40-08:00,WAV,WAV,audio/x-wav
67692,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_201000.WAV,GRABADOR-SDZG-AM-6,20190620_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:10,60.00046875,,Recorded at 20:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:51:30-08:00,WAV,WAV,audio/x-wav
69283,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_212000.WAV,GRABADOR-SDZG-AM-6,20190701_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:20,60.00046875,,Recorded at 21:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:09:02-08:00,WAV,WAV,audio/x-wav
66408,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_221000.WAV,GRABADOR-SDZG-AM-6,20190611_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:10,60.00046875,,Recorded at 22:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:00:44-08:00,WAV,WAV,audio/x-wav
66701,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190613_230000.WAV,GRABADOR-SDZG-AM-6,20190613_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:00,60.00046875,,Recorded at 23:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:25:59-08:00,WAV,WAV,audio/x-wav
73341,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_003000.WAV,GRABADOR-SDZG-AM-7,20190704_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:30,60.00046875,,Recorded at 00:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:48:00-08:00,WAV,WAV,audio/x-wav
72338,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_012000.WAV,GRABADOR-SDZG-AM-7,20190627_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:20,60.00046875,,Recorded at 01:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:36-08:00,WAV,WAV,audio/x-wav
70327,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_021000.WAV,GRABADOR-SDZG-AM-7,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:13:57-08:00,WAV,WAV,audio/x-wav
71056,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_034000.WAV,GRABADOR-SDZG-AM-7,20190618_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:40,60.00046875,,Recorded at 03:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:36:33-08:00,WAV,WAV,audio/x-wav
73507,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_041000.WAV,GRABADOR-SDZG-AM-7,20190705_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:10,60.00046875,,Recorded at 04:10:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:53:01-08:00,WAV,WAV,audio/x-wav
72653,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_055000.WAV,GRABADOR-SDZG-AM-7,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:26:26-08:00,WAV,WAV,audio/x-wav
71935,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_061000.WAV,GRABADOR-SDZG-AM-7,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:10,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:01-08:00,WAV,WAV,audio/x-wav
73382,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_072000.WAV,GRABADOR-SDZG-AM-7,20190704_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:20,60.00046875,,Recorded at 07:20:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:49:17-08:00,WAV,WAV,audio/x-wav
73390,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_084000.WAV,GRABADOR-SDZG-AM-7,20190704_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:40,60.00046875,,Recorded at 08:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:49:32-08:00,WAV,WAV,audio/x-wav
71955,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_093000.WAV,GRABADOR-SDZG-AM-7,20190624_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:30,60.00046875,,Recorded at 09:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:38-08:00,WAV,WAV,audio/x-wav
71958,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_100000.WAV,GRABADOR-SDZG-AM-7,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:44-08:00,WAV,WAV,audio/x-wav
71533,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_111000.WAV,GRABADOR-SDZG-AM-7,20190621_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:10,60.00046875,,Recorded at 11:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:27-08:00,WAV,WAV,audio/x-wav
72260,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_122000.WAV,GRABADOR-SDZG-AM-7,20190626_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:20,60.00046875,,Recorded at 12:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:14:09-08:00,WAV,WAV,audio/x-wav
71546,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_132000.WAV,GRABADOR-SDZG-AM-7,20190621_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:20,60.00046875,,Recorded at 13:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:51-08:00,WAV,WAV,audio/x-wav
72417,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_143000.WAV,GRABADOR-SDZG-AM-7,20190627_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:30,60.00046875,,Recorded at 14:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:03-08:00,WAV,WAV,audio/x-wav
70980,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_150000.WAV,GRABADOR-SDZG-AM-7,20190617_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:00,60.00046875,,Recorded at 15:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:11-08:00,WAV,WAV,audio/x-wav
70411,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_161000.WAV,GRABADOR-SDZG-AM-7,20190613_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:10,60.00046875,,Recorded at 16:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:33-08:00,WAV,WAV,audio/x-wav
70562,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_172000.WAV,GRABADOR-SDZG-AM-7,20190614_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:20,60.00046875,,Recorded at 17:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:21:13-08:00,WAV,WAV,audio/x-wav
72872,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_182000.WAV,GRABADOR-SDZG-AM-7,20190630_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:20,60.00046875,,Recorded at 18:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:18-08:00,WAV,WAV,audio/x-wav
71728,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_194000.WAV,GRABADOR-SDZG-AM-7,20190622_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:40,60.00046875,,Recorded at 19:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:57:33-08:00,WAV,WAV,audio/x-wav
73461,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_203000.WAV,GRABADOR-SDZG-AM-7,20190704_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:30,60.00046875,,Recorded at 20:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:51:45-08:00,WAV,WAV,audio/x-wav
72029,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_215000.WAV,GRABADOR-SDZG-AM-7,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:06:56-08:00,WAV,WAV,audio/x-wav
73182,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_220000.WAV,GRABADOR-SDZG-AM-7,20190702_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:00,60.00046875,,Recorded at 22:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:43:01-08:00,WAV,WAV,audio/x-wav
72468,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_230000.WAV,GRABADOR-SDZG-AM-7,20190627_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:00,60.00046875,,Recorded at 23:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:20:38-08:00,WAV,WAV,audio/x-wav
75900,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_004000.WAV,GRABADOR-SDZG-AM-8,20190626_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:40,60.00046875,,Recorded at 00:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:02-08:00,WAV,WAV,audio/x-wav
74607,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_011000.WAV,GRABADOR-SDZG-AM-8,20190617_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:10,60.00046875,,Recorded at 01:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:34:30-08:00,WAV,WAV,audio/x-wav
76341,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_021000.WAV,GRABADOR-SDZG-AM-8,20190629_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:10,60.00046875,,Recorded at 02:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:28:57-08:00,WAV,WAV,audio/x-wav
73898,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_030000.WAV,GRABADOR-SDZG-AM-8,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:22-08:00,WAV,WAV,audio/x-wav
75489,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_041000.WAV,GRABADOR-SDZG-AM-8,20190623_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:10,60.00046875,,Recorded at 04:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:05-08:00,WAV,WAV,audio/x-wav
76074,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_054000.WAV,GRABADOR-SDZG-AM-8,20190627_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:40,60.00046875,,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:20:31-08:00,WAV,WAV,audio/x-wav
75789,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_061000.WAV,GRABADOR-SDZG-AM-8,20190625_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:10,60.00046875,,Recorded at 06:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:32-08:00,WAV,WAV,audio/x-wav
75509,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_073000.WAV,GRABADOR-SDZG-AM-8,20190623_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:30,60.00046875,,Recorded at 07:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:43-08:00,WAV,WAV,audio/x-wav
74219,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_083000.WAV,GRABADOR-SDZG-AM-8,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:22:22-08:00,WAV,WAV,audio/x-wav
76095,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_091000.WAV,GRABADOR-SDZG-AM-8,20190627_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:10,60.00046875,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:21:10-08:00,WAV,WAV,audio/x-wav
75236,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_100000.WAV,GRABADOR-SDZG-AM-8,20190621_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:00,60.00046875,,Recorded at 10:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:54:10-08:00,WAV,WAV,audio/x-wav
74523,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_111000.WAV,GRABADOR-SDZG-AM-8,20190616_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:10,60.00046875,,Recorded at 11:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:31:52-08:00,WAV,WAV,audio/x-wav
75253,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_125000.WAV,GRABADOR-SDZG-AM-8,20190621_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:50,60.00046875,,Recorded at 12:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:54:42-08:00,WAV,WAV,audio/x-wav
75402,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_134000.WAV,GRABADOR-SDZG-AM-8,20190622_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:40,60.00046875,,Recorded at 13:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:59:22-08:00,WAV,WAV,audio/x-wav
75552,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_144000.WAV,GRABADOR-SDZG-AM-8,20190623_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:40,60.00046875,,Recorded at 14:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:03-08:00,WAV,WAV,audio/x-wav
74551,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_155000.WAV,GRABADOR-SDZG-AM-8,20190616_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:50,60.00046875,,Recorded at 15:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:32:45-08:00,WAV,WAV,audio/x-wav
75563,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_163000.WAV,GRABADOR-SDZG-AM-8,20190623_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:30,60.00046875,,Recorded at 16:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:24-08:00,WAV,WAV,audio/x-wav
74415,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_171000.WAV,GRABADOR-SDZG-AM-8,20190615_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:10,60.00046875,,Recorded at 17:10:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:28:30-08:00,WAV,WAV,audio/x-wav
74709,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_181000.WAV,GRABADOR-SDZG-AM-8,20190617_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:10,60.00046875,,Recorded at 18:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:37:42-08:00,WAV,WAV,audio/x-wav
